,,,Audish,CT
,,,Avenida Benjamin,
,,,Avenida Johanna,
,,,Avenida Thomas,Thomas
,,,Avocado Village,CT
,,,Calle Tezac,
,,,Camino Alegre,
,,,Dorsie,LN
10916,11398,b,Fury,LN
,,,Julie,LN
,,,Lalani,DR
,,,Morning Star,CT
,,,Morning Star,DR
,,,New Morning,RD
,,,Palm Tree,CT
,,,Paseo Castanada,
,,,Paseo Orozco,
,,,Paseo Salamoner,
,,,Paseo Sequieros,
,,,Paseo Tamayo,
10900,10999,b,Rapatee,CT
4000,4199,b,Rapatee,DR
,,,Sundown,LN
,,,Via Escuda,
,,,Via Merida,
,,,Via Palma,
,,,Via Picante,
,,,Vista De Bonita Canada,
